seed	subsample_n	icc_supra	icc_sub	msbtwn_supra	msbtwn_sub	mswthn_supra	mswthn_sub
2387	25	0.426	0.356	0.815	1.016	0.333	0.456
2387	75	0.387	0.312	0.947	1.27	0.424	0.609
2387	125	0.42	0.35	0.967	1.276	0.399	0.523
2387	175	0.379	0.27	0.944	1.288	0.446	0.646
2387	225	0.413	0.301	0.944	1.295	0.41	0.608
2387	275	0.4	0.342	1.053	1.52	0.463	0.655
2387	325	0.443	0.339	1.022	1.406	0.409	0.577
2387	375	0.441	0.351	1.022	1.431	0.416	0.581
2387	425	0.44	0.313	0.992	1.336	0.405	0.589
2387	475	0.434	0.332	0.972	1.362	0.393	0.562
2387	525	0.42	0.321	1.045	1.45	0.454	0.633
7529	25	0.397	0.269	0.84	1.04	0.378	0.557
7529	75	0.348	0.311	1.084	1.522	0.555	0.741
7529	125	0.418	0.304	0.978	1.403	0.429	0.637
7529	175	0.432	0.324	0.997	1.382	0.409	0.595
7529	225	0.43	0.319	1.094	1.551	0.455	0.684
7529	275	0.412	0.293	0.996	1.344	0.436	0.617
7529	325	0.382	0.279	1.042	1.434	0.489	0.698
7529	375	0.367	0.289	1.005	1.435	0.484	0.697
7529	425	0.398	0.296	0.887	1.214	0.385	0.562
7529	475	0.403	0.301	1.03	1.442	0.459	0.658
7529	525	0.415	0.307	0.982	1.366	0.422	0.603
7454	25	0.471	0.345	0.949	1.184	0.349	0.563
7454	75	0.424	0.32	0.932	1.238	0.388	0.56
7454	125	0.351	0.255	1.102	1.539	0.548	0.828
7454	175	0.397	0.279	0.959	1.266	0.428	0.621
7454	225	0.344	0.273	0.989	1.339	0.492	0.701
7454	275	0.41	0.328	1.011	1.413	0.441	0.628
7454	325	0.389	0.296	1.121	1.529	0.511	0.735
7454	375	0.414	0.318	0.998	1.348	0.427	0.61
7454	425	0.381	0.299	0.97	1.337	0.448	0.639
7454	475	0.359	0.259	0.971	1.322	0.467	0.683
7454	525	0.361	0.295	1.009	1.408	0.481	0.684
2864	25	0.339	0.234	0.966	1.264	0.537	0.74
2864	75	0.449	0.353	0.965	1.305	0.395	0.54
2864	125	0.495	0.362	1.048	1.415	0.378	0.533
2864	175	0.423	0.351	1.077	1.456	0.442	0.62
2864	225	0.432	0.338	1.115	1.546	0.471	0.664
2864	275	0.392	0.316	1.09	1.532	0.496	0.694
2864	325	0.404	0.307	1.064	1.441	0.473	0.657
2864	375	0.401	0.31	1.001	1.417	0.438	0.638
2864	425	0.385	0.293	0.992	1.384	0.456	0.658
2864	475	0.379	0.271	1.092	1.512	0.524	0.747
2864	525	0.383	0.288	1.014	1.424	0.482	0.669
6440	25	0.329	0.301	0.835	1.183	0.409	0.567
6440	75	0.395	0.288	0.827	1.142	0.379	0.537
6440	125	0.359	0.308	0.96	1.403	0.462	0.635
6440	175	0.421	0.326	1.028	1.38	0.427	0.614
6440	225	0.406	0.291	1.057	1.375	0.473	0.675
6440	275	0.385	0.28	0.961	1.308	0.441	0.629
6440	325	0.439	0.332	1.003	1.376	0.404	0.601
6440	375	0.361	0.292	0.938	1.304	0.449	0.626
6440	425	0.423	0.314	0.934	1.244	0.39	0.562
6440	475	0.363	0.287	0.949	1.372	0.456	0.65
6440	525	0.417	0.31	1.001	1.36	0.43	0.62
5731	25	0.456	0.363	1.054	1.415	0.435	0.583
5731	75	0.452	0.345	1.233	1.594	0.471	0.668
5731	125	0.405	0.334	0.906	1.301	0.405	0.56
5731	175	0.348	0.278	0.896	1.264	0.454	0.645
5731	225	0.428	0.338	1.122	1.499	0.468	0.671
5731	275	0.385	0.281	1.01	1.424	0.475	0.695
5731	325	0.397	0.29	1.054	1.388	0.468	0.653
5731	375	0.397	0.31	0.966	1.381	0.436	0.617
5731	425	0.396	0.297	1.03	1.426	0.47	0.668
5731	475	0.378	0.296	1.011	1.423	0.485	0.664
5731	525	0.397	0.298	0.977	1.38	0.442	0.641
7103	25	0.325	0.279	0.965	1.277	0.495	0.682
7103	75	0.367	0.296	1.006	1.365	0.475	0.673
7103	125	0.429	0.339	1.053	1.516	0.445	0.636
7103	175	0.403	0.294	0.969	1.325	0.44	0.632
7103	225	0.409	0.333	0.954	1.335	0.41	0.584
7103	275	0.413	0.309	1.0	1.399	0.433	0.636
7103	325	0.412	0.312	1.045	1.428	0.449	0.632
7103	375	0.412	0.312	1.047	1.456	0.446	0.65
7103	425	0.414	0.325	1.03	1.423	0.439	0.63
7103	475	0.374	0.283	1.018	1.383	0.477	0.666
7103	525	0.39	0.286	0.944	1.287	0.425	0.606
8305	25	0.406	0.342	0.893	1.224	0.386	0.536
8305	75	0.371	0.29	1.066	1.449	0.502	0.71
8305	125	0.391	0.281	1.002	1.43	0.476	0.706
8305	175	0.405	0.306	1.0	1.327	0.432	0.606
8305	225	0.403	0.333	0.98	1.342	0.418	0.587
8305	275	0.366	0.262	1.001	1.339	0.492	0.695
8305	325	0.429	0.316	0.935	1.336	0.403	0.568
8305	375	0.41	0.306	1.009	1.404	0.449	0.634
8305	425	0.397	0.302	1.024	1.381	0.456	0.646
8305	475	0.378	0.301	0.985	1.435	0.461	0.653
8305	525	0.4	0.294	0.981	1.363	0.443	0.649
1802	25	0.263	0.179	0.848	1.069	0.514	0.708
