seed	subsample_n	icc_supra	icc_sub	msbtwn_supra	msbtwn_sub	mswthn_supra	mswthn_sub
2387	25	0.097	0.162	0.916	1.316	0.73	0.908
2387	75	0.393	0.353	1.449	1.907	0.633	0.817
2387	125	0.306	0.262	1.192	1.58	0.635	0.84
2387	175	0.378	0.315	1.446	1.917	0.657	0.899
2387	225	0.34	0.268	1.26	1.652	0.633	0.891
2387	275	0.309	0.285	1.326	1.848	0.715	0.966
2387	325	0.348	0.309	1.361	1.917	0.673	0.921
2387	375	0.381	0.323	1.338	1.848	0.612	0.862
2387	425	0.33	0.298	1.306	1.799	0.658	0.885
2387	475	0.383	0.33	1.291	1.804	0.578	0.826
2387	525	0.363	0.317	1.411	1.942	0.67	0.899
7529	25	0.32	0.25	1.192	1.528	0.612	0.876
7529	75	0.404	0.336	1.342	1.752	0.574	0.834
7529	125	0.351	0.299	1.363	1.882	0.666	0.939
7529	175	0.407	0.366	1.369	1.851	0.585	0.8
7529	225	0.327	0.292	1.585	2.119	0.824	1.096
7529	275	0.323	0.308	1.339	1.889	0.686	0.919
7529	325	0.321	0.288	1.403	1.86	0.739	0.966
7529	375	0.372	0.312	1.348	1.867	0.631	0.893
7529	425	0.358	0.301	1.211	1.644	0.588	0.799
7529	475	0.341	0.299	1.35	1.862	0.667	0.893
7529	525	0.372	0.324	1.334	1.841	0.615	0.869
7454	25	0.417	0.332	1.353	1.719	0.569	0.889
7454	75	0.432	0.339	1.133	1.412	0.46	0.634
7454	125	0.442	0.356	1.512	1.946	0.599	0.875
7454	175	0.361	0.319	1.474	1.918	0.708	0.925
7454	225	0.278	0.258	1.236	1.754	0.714	0.969
7454	275	0.322	0.303	1.344	1.879	0.683	0.934
7454	325	0.349	0.297	1.53	2.063	0.752	1.058
7454	375	0.309	0.289	1.268	1.778	0.674	0.912
7454	425	0.355	0.305	1.45	1.859	0.696	0.906
7454	475	0.368	0.317	1.334	1.811	0.636	0.88
7454	525	0.337	0.3	1.355	1.833	0.68	0.926
2864	25	0.108	0.116	1.285	1.765	1.014	1.346
2864	75	0.381	0.354	1.475	2.058	0.691	0.876
2864	125	0.349	0.274	1.256	1.727	0.614	0.844
2864	175	0.305	0.274	1.438	1.947	0.775	1.031
2864	225	0.404	0.363	1.538	2.091	0.656	0.908
2864	275	0.333	0.285	1.278	1.77	0.647	0.875
2864	325	0.378	0.332	1.511	2.087	0.674	0.961
2864	375	0.384	0.322	1.489	1.983	0.667	0.919
2864	425	0.378	0.313	1.363	1.869	0.627	0.884
2864	475	0.378	0.32	1.629	2.185	0.738	1.043
2864	525	0.322	0.277	1.396	1.909	0.717	0.998
6440	25	0.397	0.384	1.411	2.069	0.636	0.857
6440	75	0.307	0.292	1.136	1.658	0.608	0.836
6440	125	0.426	0.327	1.371	1.829	0.576	0.846
6440	175	0.321	0.298	1.405	1.927	0.73	0.989
6440	225	0.391	0.348	1.421	1.893	0.644	0.862
6440	275	0.334	0.297	1.331	1.832	0.667	0.922
6440	325	0.389	0.34	1.387	1.883	0.629	0.871
6440	375	0.363	0.298	1.289	1.75	0.614	0.857
6440	425	0.354	0.306	1.345	1.856	0.652	0.908
6440	475	0.389	0.338	1.528	2.058	0.678	0.939
6440	525	0.352	0.315	1.312	1.813	0.647	0.884
5731	25	0.363	0.318	1.18	1.606	0.544	0.743
5731	75	0.333	0.307	1.391	1.899	0.708	0.942
5731	125	0.313	0.279	1.325	1.743	0.701	0.908
5731	175	0.264	0.273	1.205	1.699	0.704	0.89
5731	225	0.376	0.323	1.459	1.909	0.668	0.896
5731	275	0.347	0.299	1.309	1.831	0.652	0.923
5731	325	0.405	0.342	1.49	1.971	0.637	0.879
5731	375	0.374	0.313	1.31	1.779	0.601	0.859
5731	425	0.392	0.341	1.578	2.098	0.691	0.934
5731	475	0.31	0.274	1.313	1.824	0.696	0.955
5731	525	0.322	0.288	1.308	1.819	0.673	0.919
7103	25	0.529	0.407	1.829	2.256	0.566	0.851
7103	75	0.362	0.333	1.207	1.707	0.568	0.782
7103	125	0.393	0.351	1.498	2.012	0.673	0.902
7103	175	0.343	0.306	1.418	1.981	0.703	0.931
7103	225	0.305	0.278	1.42	1.954	0.745	1.016
7103	275	0.343	0.305	1.434	2.013	0.714	0.984
7103	325	0.36	0.314	1.45	1.919	0.687	0.904
7103	375	0.38	0.321	1.346	1.884	0.613	0.856
7103	425	0.356	0.298	1.44	1.897	0.694	0.94
7103	475	0.333	0.281	1.38	1.945	0.7	0.996
7103	525	0.355	0.322	1.291	1.788	0.615	0.845
8305	25	0.325	0.295	1.002	1.36	0.558	0.766
8305	75	0.342	0.273	1.334	1.71	0.673	0.929
8305	125	0.364	0.331	1.543	2.174	0.728	1.023
8305	175	0.388	0.34	1.419	1.885	0.628	0.836
8305	225	0.329	0.304	1.267	1.777	0.649	0.856
8305	275	0.322	0.273	1.265	1.784	0.666	0.945
8305	325	0.335	0.317	1.276	1.722	0.633	0.837
8305	375	0.35	0.291	1.397	1.932	0.686	0.992
8305	425	0.329	0.293	1.415	1.927	0.719	0.991
8305	475	0.35	0.301	1.346	1.849	0.653	0.91
8305	525	0.334	0.297	1.318	1.827	0.664	0.916
1802	25	0.402	0.331	1.534	1.973	0.661	0.942
1802	75	0.227	0.197	1.347	1.873	0.875	1.206
1802	125	0.277	0.244	1.192	1.686	0.7	0.969
1802	175	0.355	0.283	1.348	1.789	0.655	0.916
1802	225	0.379	0.312	1.382	1.826	0.621	0.882
1802	275	0.346	0.302	1.36	1.816	0.665	0.901
1802	325	0.335	0.304	1.33	1.831	0.657	0.9
1802	375	0.342	0.298	1.285	1.761	0.631	0.87
1802	425	0.321	0.277	1.373	1.912	0.725	0.999
1802	475	0.359	0.306	1.404	1.938	0.672	0.945
1802	525	0.353	0.305	1.337	1.849	0.647	0.888
8732	25	0.545	0.428	1.061	1.395	0.318	0.543
8732	75	0.378	0.333	1.239	1.724	0.57	0.836
8732	125	0.38	0.341	1.487	1.953	0.686	0.912
8732	175	0.422	0.352	1.601	2.145	0.668	0.978
8732	225	0.344	0.296	1.498	2.033	0.75	1.004
8732	275	0.342	0.291	1.51	2.052	0.76	1.096
8732	325	0.34	0.303	1.426	1.916	0.726	0.981
8732	375	0.374	0.315	1.415	1.918	0.651	0.901
8732	425	0.298	0.281	1.391	1.9	0.753	0.983
8732	475	0.341	0.305	1.302	1.815	0.642	0.874
8732	525	0.336	0.29	1.413	1.905	0.709	0.982
1988	25	0.411	0.369	1.11	1.438	0.464	0.586
1988	75	0.351	0.348	1.162	1.56	0.566	0.746
1988	125	0.366	0.323	1.348	1.804	0.632	0.842
1988	175	0.336	0.296	1.373	1.871	0.708	0.956
1988	225	0.305	0.289	1.339	1.812	0.71	0.955
1988	275	0.352	0.306	1.389	1.872	0.679	0.931
1988	325	0.348	0.316	1.365	1.914	0.661	0.899
1988	375	0.326	0.299	1.264	1.783	0.64	0.872
1988	425	0.321	0.299	1.26	1.76	0.655	0.887
1988	475	0.367	0.324	1.337	1.814	0.622	0.846
1988	525	0.363	0.314	1.525	2.026	0.716	0.983
1314	25	0.206	0.217	1.027	1.391	0.698	0.877
1314	75	0.318	0.285	1.397	1.913	0.741	0.964
1314	125	0.352	0.305	1.508	2.054	0.722	0.965
1314	175	0.358	0.313	1.508	1.979	0.713	0.937
1314	225	0.301	0.274	1.508	2.02	0.815	1.074
1314	275	0.374	0.328	1.403	1.947	0.641	0.898
1314	325	0.309	0.282	1.234	1.746	0.66	0.899
1314	375	0.406	0.348	1.386	1.898	0.592	0.836
