con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.775	1.216
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.004	0.687
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.681	0.474
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.517	0.373
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.422	0.316
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.366	2.115
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.925	1.173
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.284	0.787
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.956	0.595
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.766	0.485
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.178	1.721
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.185	1.002
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.785	0.696
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.58	0.537
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.458	0.44
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.289	1.22
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.671	0.671
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.431	0.437
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.314	0.32
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.246	0.253
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.598	1.959
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	1.319	1.09
