con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.721	0.665
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.459	0.437
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.33	0.32
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.26	0.251
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.217	0.208
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.157	0.996
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.719	0.628
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.495	0.442
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.37	0.339
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.295	0.277
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.806	0.789
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.515	0.514
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.378	0.376
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.304	0.298
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.261	0.251
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.679	0.608
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.414	0.375
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.288	0.261
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.221	0.199
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.182	0.162
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.057	0.963
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.645	0.593
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.444	0.411
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.336	0.313
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.273	0.257
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.785	0.756
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.489	0.465
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.348	0.321
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.272	0.242
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.227	0.196
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.218	0.19
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.14	0.125
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.102	0.094
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.081	0.076
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.067	0.065
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.849	0.709
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.549	0.472
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.398	0.356
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.314	0.291
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.261	0.251
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.616	0.561
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.385	0.356
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.273	0.257
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.211	0.203
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.174	0.169
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.219	0.19
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.137	0.123
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.097	0.09
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.075	0.071
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.062	0.06
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.807	0.682
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.507	0.444
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.359	0.327
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.277	0.261
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.227	0.22
