con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.722	0.662
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.469	0.431
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.339	0.312
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.263	0.241
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.215	0.195
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.251	1.087
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.795	0.705
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.57	0.508
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.443	0.393
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.364	0.32
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.833	0.787
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.522	0.503
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.371	0.365
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.288	0.288
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.239	0.24
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.699	0.617
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.433	0.378
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.302	0.261
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.229	0.196
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.185	0.156
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.109	1.072
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.683	0.681
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.483	0.485
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.377	0.372
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.312	0.301
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.808	0.686
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.496	0.42
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.345	0.296
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.264	0.23
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.216	0.19
