mask	con	motion	model	fwhm	median_est
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.312
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.921
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.72
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.605
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.528
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.08
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.467
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	1.14
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.944
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.817
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.561
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	1.099
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.858
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.719
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.626
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.277
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.883
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.678
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.561
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.487
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.959
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.368
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	1.053
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.867
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.75
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.492
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	1.041
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.804
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.667
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.578
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.322
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.22
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.167
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.136
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.117
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.158
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.792
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.602
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.494
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.426
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.969
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.654
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.49
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.397
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.337
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.308
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.209
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.158
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.13
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.112
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.098
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.744
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.562
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.46
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.396
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.927
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.621
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.463
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.375
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.318
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.293
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.909
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.708
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.592
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.518
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.184
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.548
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	1.202
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.997
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.864
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.435
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.993
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.761
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.629
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.543
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.259
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.868
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.663
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.547
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.473
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.042
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.43
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	1.1
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.909
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.782
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.39
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.953
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.722
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.592
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.507
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.29
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.195
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.146
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.118
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.099
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.044
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.706
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.529
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.429
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.365
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.905
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.604
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.45
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.36
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.303
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.279
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.186
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.138
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.111
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.093
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.996
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.666
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.496
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.399
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.339
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.867
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.571
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.421
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.334
MNI152_wilson-sub	contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.281
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	2.309
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.732
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.421
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	1.235
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	1.112
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	3.819
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	2.847
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	2.309
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	1.982
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	1.762
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	3.083
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	2.349
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.958
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	1.723
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	1.566
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.753
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	1.246
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.981
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.832
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.737
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	2.904
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	2.093
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.654
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	1.393
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	1.225
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	2.312
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	1.674
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.336
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	1.14
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	1.013
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.6	0.636
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.8	0.465
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.372
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.2	0.316
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-8.4	0.278
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.6	2.355
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.8	1.723
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	1.385
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.2	1.182
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-8.4	1.047
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.6	1.837
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	1.062
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.2	0.896
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-8.4	0.786
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.6	0.446
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.8	0.314
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.244
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.2	0.204
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-8.4	0.178
