con	fwhm	motion	model	jaccard	spearman	run1_icc_cohensd	run2_icc_cohensd
Lgain-Neut	3.6	opt1	CueMod	0.007969995311767463	0.43348958060127596	-0.03400165926831369	0.12401310815720414
Lgain-Neut	3.6	opt1	AntMod	0.018820577164366376	0.4315037087088884	-0.0036290451839038943	0.23747682044052598
Lgain-Neut	3.6	opt1	FixMod	0.027762542766852097	0.3931362403461236	0.024416239790265627	0.2627752443221467
Lgain-Neut	3.6	opt2	CueMod	0.019061826620255264	0.48474303397936663	0.12812655974419906	0.14243577764120718
Lgain-Neut	3.6	opt2	AntMod	0.03300305445876481	0.480347398939344	0.13050805935584034	0.18066192050905408
Lgain-Neut	3.6	opt2	FixMod	0.04354280059376547	0.45295668173170395	0.13504695169863154	0.1858067515371608
Lgain-Neut	3.6	opt3	CueMod	0.04019759184933622	0.4529494418722438	0.14141666765533287	0.10700299555080846
Lgain-Neut	3.6	opt3	AntMod	0.04353123615418697	0.45285896413938276	0.1374317729213687	0.12530823896669457
Lgain-Neut	3.6	opt3	FixMod	0.04456281668182409	0.42927944582281496	0.11206154123925123	0.12648421021109313
Lgain-Neut	3.6	opt4	CueMod	0.03913913913913914	0.46836222822611645	0.1033889683905328	0.12241046379990547
Lgain-Neut	3.6	opt4	AntMod	0.04322314049586777	0.49650101268725655	0.1339462733012916	0.15168917308403662
Lgain-Neut	3.6	opt4	FixMod	0.04912094708013076	0.48727573924753703	0.1483391848467892	0.1570939137583699
Lgain-Neut	4.8	opt1	CueMod	0.0077980766581246036	0.4816003536115263	-0.040282683448368856	0.1387230344128207
Lgain-Neut	4.8	opt1	AntMod	0.020887774250688367	0.4722382825692755	-0.0013904542855163063	0.2795216808712846
Lgain-Neut	4.8	opt1	FixMod	0.03188691650230112	0.420446344386614	0.02005006319948232	0.29708747125638113
Lgain-Neut	4.8	opt2	CueMod	0.025908551184474334	0.5398129051714444	0.14451129849262886	0.1706662714777952
Lgain-Neut	4.8	opt2	AntMod	0.046623237900374606	0.5250532707363378	0.13714128423016855	0.2119143590456361
Lgain-Neut	4.8	opt2	FixMod	0.05847513812154696	0.4842069499834104	0.13190915862120117	0.20844032925116554
Lgain-Neut	4.8	opt3	CueMod	0.05335676625659051	0.5125637782758592	0.17173370644524855	0.12821658122557944
Lgain-Neut	4.8	opt3	AntMod	0.061794491388763466	0.5068360476844184	0.16159963371378627	0.14544614393846966
Lgain-Neut	4.8	opt3	FixMod	0.06732981961250094	0.47889691368884546	0.12402400972991515	0.13866433395976493
Lgain-Neut	4.8	opt4	CueMod	0.05300252934322336	0.5378635734438835	0.11033989986682638	0.13791005689263436
Lgain-Neut	4.8	opt4	AntMod	0.0660272247250884	0.5661061756679071	0.14145170684360206	0.16811529465543185
Lgain-Neut	4.8	opt4	FixMod	0.07228343702371137	0.556925764805055	0.1533034554799128	0.1692835410242852
Lgain-Neut	6.0	opt1	CueMod	0.009193722111094014	0.5174462667543991	-0.04054569632802857	0.14759420385356722
Lgain-Neut	6.0	opt1	AntMod	0.024327290709314806	0.5003177417868734	0.00895958274854471	0.3076509088983262
Lgain-Neut	6.0	opt1	FixMod	0.036195382362410815	0.43301683033581867	0.019829979036328018	0.32202364205167816
Lgain-Neut	6.0	opt2	CueMod	0.03223036330143077	0.5782102389834053	0.15839365827219168	0.1934843185299265
Lgain-Neut	6.0	opt2	AntMod	0.05793560297551176	0.5543471402249254	0.14263799332255805	0.234951603719761
Lgain-Neut	6.0	opt2	FixMod	0.072444612286002	0.4990787014925535	0.12817951485311632	0.22015449247692037
Lgain-Neut	6.0	opt3	CueMod	0.06749603610196366	0.5563393160623231	0.19664443575723012	0.14786638177841832
Lgain-Neut	6.0	opt3	AntMod	0.0765492643780651	0.5462583258419272	0.18066632176160421	0.1650088710378556
Lgain-Neut	6.0	opt3	FixMod	0.0830359628476704	0.5118340389596604	0.1363524844032819	0.14776093725270625
Lgain-Neut	6.0	opt4	CueMod	0.07085752262553997	0.589703499091772	0.1121295519614603	0.14398605081740334
Lgain-Neut	6.0	opt4	AntMod	0.08957088817760128	0.6174609511033737	0.14266555351978327	0.17675946082344868
Lgain-Neut	6.0	opt4	FixMod	0.09615450821083071	0.6074795997838905	0.14962817418570096	0.17550681017871003
Lgain-Neut	7.2	opt1	CueMod	0.011113638086574179	0.5461576467962147	-0.03700529858309744	0.1531583033338438
Lgain-Neut	7.2	opt1	AntMod	0.02888756939142892	0.5217436666519538	0.023547213703509453	0.3226601684080911
Lgain-Neut	7.2	opt1	FixMod	0.039438789992295525	0.43996997660052356	0.02343823100456316	0.33895715525375547
Lgain-Neut	7.2	opt2	CueMod	0.03744368137876733	0.6046096705742913	0.17463759409973073	0.21301493970039123
Lgain-Neut	7.2	opt2	AntMod	0.06662758216367211	0.5735523119132767	0.14931686871933322	0.2513551639176855
Lgain-Neut	7.2	opt2	FixMod	0.08428954068979201	0.5058795109787086	0.12848819708558148	0.22426924365822692
Lgain-Neut	7.2	opt3	CueMod	0.0795364463402665	0.5896137128981932	0.21591369795895007	0.16702229205323868
Lgain-Neut	7.2	opt3	AntMod	0.09150257976203012	0.5765942271957191	0.19551370495050938	0.18491903798143688
Lgain-Neut	7.2	opt3	FixMod	0.0950285880414769	0.5352456611474748	0.14924234914294565	0.15551962691780297
Lgain-Neut	7.2	opt4	CueMod	0.08723394626883683	0.6284770725908133	0.11074034332472672	0.14537505014477914
Lgain-Neut	7.2	opt4	AntMod	0.10951573946810071	0.6555941133645677	0.14154015687469604	0.18178868191956463
Lgain-Neut	7.2	opt4	FixMod	0.1153268369205408	0.6446916308064666	0.14359508470007878	0.17889578739275855
Lgain-Neut	8.4	opt1	CueMod	0.013226154399301453	0.5694771641724754	-0.031412392591869794	0.15511072714621194
Lgain-Neut	8.4	opt1	AntMod	0.032671736554203065	0.5382141005186376	0.038592896626777326	0.32836439818760454
Lgain-Neut	8.4	opt1	FixMod	0.042126767159174974	0.44528338180342003	0.029462863547256028	0.3497311706773558
Lgain-Neut	8.4	opt2	CueMod	0.04223995851928668	0.6237092491226052	0.19529510402211475	0.2330816011818485
Lgain-Neut	8.4	opt2	AntMod	0.07624477163066726	0.5878131935209031	0.15842410398735654	0.26412116218550363
Lgain-Neut	8.4	opt2	FixMod	0.09496860541969597	0.5112604166415124	0.1339872929749843	0.22436554493336264
Lgain-Neut	8.4	opt3	CueMod	0.08926915884913339	0.616302577077769	0.22837689911796386	0.18435572041409226
Lgain-Neut	8.4	opt3	AntMod	0.10288609825952853	0.6015553530903796	0.20621183523691333	0.20463656453842335
Lgain-Neut	8.4	opt3	FixMod	0.10400280228003693	0.5549288709026047	0.16189456570549823	0.16362943960067564
Lgain-Neut	8.4	opt4	CueMod	0.10040290892761361	0.6584670664039746	0.104883674470118	0.14493190331859457
Lgain-Neut	8.4	opt4	AntMod	0.1262717069629795	0.6851924804144124	0.13863177845930666	0.18572409284735597
Lgain-Neut	8.4	opt4	FixMod	0.12820402221383512	0.673816080111331	0.1380152434781682	0.18090928281526986
Sgain-Neut	3.6	opt1	CueMod	0.015	0.29803660403052923	-0.16228604343933553	-0.06845204571129704
Sgain-Neut	3.6	opt1	AntMod	0.012203876525484565	0.3509233622043684	-0.15363620271193668	-0.06082175081591336
Sgain-Neut	3.6	opt1	FixMod	0.002992220227408737	0.3380321522960777	-0.12533326810668177	-0.030956732935361796
Sgain-Neut	3.6	opt2	CueMod	0.05798575788402849	0.40890303109149956	0.034120304819356476	0.05443774841185306
Sgain-Neut	3.6	opt2	AntMod	0.04058893752487068	0.43800506649659465	0.017370437009084343	0.06102419696993584
Sgain-Neut	3.6	opt2	FixMod	0.021362586605080832	0.37557027467564735	0.002597955319653981	0.04874848983391507
Sgain-Neut	3.6	opt3	CueMod	0.055041238848678675	0.4023391477481805	0.05823712362081989	0.06824829659052274
Sgain-Neut	3.6	opt3	AntMod	0.032626672680799884	0.4133126449554531	0.03485106660569899	0.08387521901891756
Sgain-Neut	3.6	opt3	FixMod	0.014537107880642691	0.35834245377397494	0.0005336712766164574	0.08486507526279838
Sgain-Neut	3.6	opt4	CueMod	0.05684547638110488	0.3927574833534461	0.07569495485287228	0.054145867223424286
Sgain-Neut	3.6	opt4	AntMod	0.042060085836909865	0.412163098844965	0.05559110097448468	0.06280559466648761
Sgain-Neut	3.6	opt4	FixMod	0.02148944053353094	0.36104203536415475	0.017089562251959466	0.0677205931483406
Sgain-Neut	4.8	opt1	CueMod	0.009830205540661304	0.354211533541685	-0.19019632401904452	-0.09110444502799869
Sgain-Neut	4.8	opt1	AntMod	0.012355520127540853	0.416213719755293	-0.18137754944457637	-0.08908113370686994
Sgain-Neut	4.8	opt1	FixMod	0.007070396557024286	0.39847953725482776	-0.14733543357752943	-0.05213226944412504
Sgain-Neut	4.8	opt2	CueMod	0.06708407871198568	0.48875420515659923	0.03667194752197846	0.055739222254041834
Sgain-Neut	4.8	opt2	AntMod	0.04658651781880635	0.517055756988983	0.016512975442691688	0.06183142571066942
Sgain-Neut	4.8	opt2	FixMod	0.02362653003131227	0.43872966508630745	0.007834669908789912	0.0476479053950511
Sgain-Neut	4.8	opt3	CueMod	0.0616876418403136	0.4827219646156462	0.07842620187756075	0.08291755081173786
Sgain-Neut	4.8	opt3	AntMod	0.036997604471652915	0.4948492588547566	0.048928610284562565	0.09718309255612834
Sgain-Neut	4.8	opt3	FixMod	0.012976901116013496	0.4371432438324923	-9.545853792997553e-05	0.09437361088212513
Sgain-Neut	4.8	opt4	CueMod	0.06911254338125929	0.474379107429303	0.08731595229018659	0.0563543116129863
Sgain-Neut	4.8	opt4	AntMod	0.05011332158146563	0.4976871257435128	0.05843376191367473	0.0532992212232012
Sgain-Neut	4.8	opt4	FixMod	0.022419713189254696	0.44610587791697176	0.009468225700829967	0.062176362226800404
Sgain-Neut	6.0	opt1	CueMod	0.008645533141210375	0.39996156015318657	-0.2168364989245843	-0.11243091622971563
Sgain-Neut	6.0	opt1	AntMod	0.011320754716981131	0.4658242895572797	-0.20448265179225567	-0.11625119457949916
Sgain-Neut	6.0	opt1	FixMod	0.006628003314001657	0.4398117726652198	-0.16350193617630004	-0.07269839060673387
Sgain-Neut	6.0	opt2	CueMod	0.07595467897608058	0.5533166782623616	0.03480303097324113	0.04534213782131089
Sgain-Neut	6.0	opt2	AntMod	0.05432997786820875	0.5749798440240106	0.014243178234279872	0.05524727626565791
Sgain-Neut	6.0	opt2	FixMod	0.03017930055032842	0.47936681735697984	0.017337655517297004	0.046777398765598305
Sgain-Neut	6.0	opt3	CueMod	0.06736284747757022	0.5446523872862024	0.09711645703032215	0.0951892103214773
Sgain-Neut	6.0	opt3	AntMod	0.039618138424821	0.5551477174930942	0.062119839921649087	0.1107140466673723
