con	fwhm	motion	model	jaccard	spearman	run1_icc_cohensd	run2_icc_cohensd
Lgain-Neut	3.6	opt1	CueMod	0.009572182066809924	0.43021462261417337	-0.0858073508433269	0.000604710660406055
Lgain-Neut	3.6	opt1	AntMod	0.008056042031523642	0.4251411445230778	-0.025514495943056877	0.0670464223272743
Lgain-Neut	3.6	opt1	FixMod	0.017880605541273922	0.4212578217848751	0.05621201178371838	0.08795061117741912
Lgain-Neut	3.6	opt2	CueMod	0.015856984143015857	0.4234954889164537	0.04392319990725472	0.045375377974419796
Lgain-Neut	3.6	opt2	AntMod	0.014166402368115023	0.43477821302177844	0.074263722902874	0.09142687076202666
Lgain-Neut	3.6	opt2	FixMod	0.015377482420214821	0.43665990745538963	0.08814308999926505	0.10084720260581728
Lgain-Neut	3.6	opt3	CueMod	0.03300664638954602	0.42777632379384123	0.06647367778554143	0.06378938557638175
Lgain-Neut	3.6	opt3	AntMod	0.03336006415396953	0.45032180677807426	0.09034635084531004	0.09056050168435759
Lgain-Neut	3.6	opt3	FixMod	0.032047387606318346	0.4446261338087065	0.08748062906882732	0.09825000274675709
Lgain-Neut	3.6	opt4	CueMod	0.033990410229088976	0.3940453181737847	0.056402738350279966	0.08230482415353119
Lgain-Neut	3.6	opt4	AntMod	0.036200071968333934	0.4333170552520931	0.09596334878531863	0.10734038630483775
Lgain-Neut	3.6	opt4	FixMod	0.027298120873539868	0.43755694139331985	0.09411199528893463	0.09522570791386996
Lgain-Neut	4.8	opt1	CueMod	0.007480722752905973	0.4986671829991283	-0.13209476889005958	-0.03544314133595462
Lgain-Neut	4.8	opt1	AntMod	0.011233690997934611	0.4838722089873236	-0.05829061842748994	0.05845866422847489
Lgain-Neut	4.8	opt1	FixMod	0.02521495507680417	0.47501480256968637	0.04612080621987935	0.08645611748204693
Lgain-Neut	4.8	opt2	CueMod	0.015576694411414982	0.5049746828899523	0.050685994082459426	0.05279058007065075
Lgain-Neut	4.8	opt2	AntMod	0.015806176003905773	0.5094685842852245	0.06930856656020098	0.10272411687939963
Lgain-Neut	4.8	opt2	FixMod	0.019578009979191374	0.5100262503263644	0.07964706052811157	0.10888110644739861
Lgain-Neut	4.8	opt3	CueMod	0.035992479183454204	0.5050255228404034	0.08168390415771246	0.07885354592546792
Lgain-Neut	4.8	opt3	AntMod	0.038274116478213556	0.5276440755347588	0.10479444913717897	0.10223420894929494
Lgain-Neut	4.8	opt3	FixMod	0.04028952646725386	0.5235402908102875	0.09744844083125422	0.10406086369842538
Lgain-Neut	4.8	opt4	CueMod	0.03618855812197117	0.4700730403815852	0.06791242737898981	0.0933820308688986
Lgain-Neut	4.8	opt4	AntMod	0.040341122862756575	0.5110168583652948	0.1075271946227506	0.11243863474580429
Lgain-Neut	4.8	opt4	FixMod	0.03407535480152726	0.5179295887698259	0.10205538075475803	0.0912050461454927
Lgain-Neut	6.0	opt1	CueMod	0.009511629765806091	0.5505677186502165	-0.16844650886418186	-0.070950269100093
Lgain-Neut	6.0	opt1	AntMod	0.015402283320948456	0.528273998135904	-0.08616071906086462	0.04994605687456954
Lgain-Neut	6.0	opt1	FixMod	0.03189338435115333	0.5149510023453552	0.035169662638827585	0.08656796955466292
Lgain-Neut	6.0	opt2	CueMod	0.015111478117258464	0.5676827495163657	0.05636944272388746	0.05841261382414206
Lgain-Neut	6.0	opt2	AntMod	0.017740272312127783	0.5675130618738697	0.054996056503124155	0.10915894341012806
Lgain-Neut	6.0	opt2	FixMod	0.023659331055851274	0.5674464240439138	0.05850983698420313	0.11129204525430314
Lgain-Neut	6.0	opt3	CueMod	0.03931181204328925	0.5660738240410442	0.09298989120889915	0.09400634119980797
Lgain-Neut	6.0	opt3	AntMod	0.050314049586776856	0.5897045462803887	0.11115927127082553	0.11293560509491649
Lgain-Neut	6.0	opt3	FixMod	0.05092537313432836	0.5868456181352506	0.0982830749795724	0.10348542093905523
Lgain-Neut	6.0	opt4	CueMod	0.03962545222387742	0.5315642706559324	0.0768492081746692	0.10380958271311534
Lgain-Neut	6.0	opt4	AntMod	0.04846624006427731	0.5748252215978967	0.11009337822873302	0.11555222451614672
Lgain-Neut	6.0	opt4	FixMod	0.042269461667158746	0.5850015848462015	0.10081894234845039	0.08230016416968487
Lgain-Neut	7.2	opt1	CueMod	0.014114151293797202	0.5903103923835588	-0.19391230118660488	-0.10371775965849624
Lgain-Neut	7.2	opt1	AntMod	0.020982924415801893	0.56190159886927	-0.10642161691182758	0.042097393951867255
Lgain-Neut	7.2	opt1	FixMod	0.03879741350576628	0.5445696610260423	0.025994898254046266	0.09118518849370119
Lgain-Neut	7.2	opt2	CueMod	0.014465108885709742	0.6128057026197331	0.06526902972411516	0.06435158915652683
Lgain-Neut	7.2	opt2	AntMod	0.019132985658409388	0.6106813787040788	0.03872021907175766	0.11355764214020093
Lgain-Neut	7.2	opt2	FixMod	0.02706780151117034	0.6103468796235316	0.03208047466895433	0.11005475746064727
Lgain-Neut	7.2	opt3	CueMod	0.0443053998336287	0.6136852655131962	0.09927637332488864	0.1068362544814591
Lgain-Neut	7.2	opt3	AntMod	0.0591207941214387	0.6388527809038982	0.10893660251038839	0.12170225634883589
Lgain-Neut	7.2	opt3	FixMod	0.059936763964624475	0.6365002235735123	0.09034140246206825	0.09978804135799053
Lgain-Neut	7.2	opt4	CueMod	0.042849767681982454	0.5800886414095808	0.0809536235236867	0.11192309401063048
Lgain-Neut	7.2	opt4	AntMod	0.05413055785393894	0.6259285509817734	0.10498874335310891	0.11698237767157046
Lgain-Neut	7.2	opt4	FixMod	0.04893882182251074	0.6392233326315951	0.09362182195733414	0.07202259006654843
Lgain-Neut	8.4	opt1	CueMod	0.015317739598426826	0.6211134967730281	-0.2133391031748252	-0.1347325672919789
Lgain-Neut	8.4	opt1	AntMod	0.024898500289999174	0.5875812537771504	-0.12117947729084716	0.03375150272998826
Lgain-Neut	8.4	opt1	FixMod	0.04268896468258334	0.5659274731520298	0.019633558706551126	0.09988447189283439
Lgain-Neut	8.4	opt2	CueMod	0.013335441703563147	0.6448231434482478	0.07837164926821988	0.07184357742067289
Lgain-Neut	8.4	opt2	AntMod	0.0195636837249688	0.6423768969452861	0.02617358615675098	0.11924988583700481
Lgain-Neut	8.4	opt2	FixMod	0.029159265837773833	0.6419489538228866	0.00793475663797763	0.10938245884202692
