con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	0.374	0.216
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	0.308	0.18
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.264	0.159
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.237	0.149
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.224	0.147
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	0.822	0.455
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	0.702	0.387
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	0.614	0.342
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.551	0.316
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.507	0.304
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	1.174	0.82
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	1.049	0.729
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	0.965	0.679
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.917	0.664
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	0.894	0.673
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	0.144	0.105
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.131	0.098
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.123	0.099
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.12	0.104
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.119	0.111
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	0.205	0.084
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	0.186	0.086
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	0.177	0.093
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.175	0.102
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.177	0.111
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	0.71	0.494
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	0.633	0.437
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	0.578	0.411
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.545	0.407
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	0.531	0.416
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.161	0.082
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.145	0.076
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.132	0.072
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.122	0.069
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.113	0.066
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	0.243	0.054
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	0.214	0.059
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.192	0.063
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.174	0.066
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.158	0.065
