mask	con	motion	model	fwhm	median_est
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	0.235
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	0.259
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.279
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.294
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.305
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	0.313
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	0.345
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	0.374
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.397
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.414
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	0.375
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	0.409
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	0.437
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.458
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	0.473
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	0.173
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.189
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.202
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.211
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.216
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	0.288
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	0.321
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	0.35
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.373
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.392
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	0.327
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	0.357
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	0.382
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.402
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	0.416
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.16
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.181
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.198
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.213
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.223
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	0.216
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	0.247
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.278
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.306
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.329
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	0.249
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	0.277
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	0.302
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.321
mask-wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.335
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.153
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.173
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.191
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.204
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.213
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	0.213
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	0.245
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.276
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.304
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.328
mask-wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	0.243
