mask	con	motion	model	fwhm	median_est
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.063
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.075
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.083
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.089
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.091
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.125
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.153
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.176
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.196
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.211
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.088
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.107
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.122
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.134
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.143
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.061
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.074
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.083
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.09
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.095
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.125
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.154
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.179
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.199
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.214
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.089
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.108
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.124
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.136
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.145
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.051
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.063
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.073
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.081
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.087
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.055
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.069
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.08
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.09
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.097
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.043
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.053
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.062
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.068
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.073
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.05
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.062
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.072
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.079
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.084
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.053
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.066
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.076
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.085
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.092
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.044
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.055
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.063
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.07
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.075
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.065
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.078
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.086
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.092
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.096
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.127
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.155
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.178
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.196
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.21
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.076
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.093
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.106
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.116
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.123
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.066
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.081
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.092
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.1
