mask	con	motion	model	fwhm	median_est
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	0.243
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	0.207
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.179
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.157
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.14
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	0.9
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	0.8
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	0.719
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.655
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.606
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	1.21
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	1.09
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	0.991
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.913
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	0.851
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	0.213
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.183
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.159
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.139
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.124
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	0.729
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	0.659
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	0.601
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.555
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.517
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	1.137
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	1.024
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	0.929
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.853
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	0.792
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.152
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.128
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.109
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.093
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.081
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	0.399
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	0.346
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.303
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.268
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.239
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	0.596
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	0.512
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	0.443
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.389
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.344
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.147
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.124
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	0.105
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.089
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.077
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	0.401
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	0.348
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	0.303
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.268
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	0.238
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	0.597
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	0.515
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-5.0	0.446
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.39
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.0	0.345
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-3.0	0.036
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-4.0	0.032
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-5.0	0.029
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-6.0	0.026
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-AntMod	fwhm-7.0	0.024
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-3.0	0.097
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-4.0	0.085
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-5.0	0.075
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-6.0	0.068
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-CueMod	fwhm-7.0	0.062
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-3.0	0.186
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-4.0	0.163
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-5.0	0.146
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-6.0	0.133
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt1	mod-FixMod	fwhm-7.0	0.122
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-3.0	0.029
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-4.0	0.025
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-5.0	0.022
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-6.0	0.02
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-AntMod	fwhm-7.0	0.018
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-3.0	0.08
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-4.0	0.069
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-5.0	0.06
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-6.0	0.053
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-CueMod	fwhm-7.0	0.048
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-3.0	0.146
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-4.0	0.125
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-5.0	0.108
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-6.0	0.096
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt2	mod-FixMod	fwhm-7.0	0.086
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.0	0.012
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.0	0.01
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-5.0	0.008
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.006
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.0	0.005
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.0	0.034
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.0	0.028
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-5.0	0.023
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.019
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.0	0.016
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.0	0.058
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.0	0.047
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-5.0	0.038
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.032
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.0	0.027
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.0	0.013
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.0	0.01
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-5.0	0.008
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.007
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.0	0.006
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.0	0.037
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.0	0.031
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-5.0	0.025
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.021
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.0	0.018
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.0	0.062
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.0	0.05
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-5.0	0.041
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.034
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.0	0.029
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	0.187
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	0.158
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.135
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.117
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.102
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	0.932
MNI152_wilson-supra	contrast-Sgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	0.836
