mask	con	motion	model	fwhm	median_est
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.531
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.36
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.274
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.225
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.194
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.916
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.617
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.462
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.372
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.314
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.665
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.455
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.346
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.284
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.242
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.528
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.355
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.267
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.217
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.186
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.863
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.576
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.429
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.344
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.29
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.634
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.428
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.322
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.261
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.222
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.14
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.093
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.07
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.056
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.048
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.494
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.328
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.246
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.199
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.169
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.429
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.284
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.211
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.17
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.144
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.135
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.089
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.066
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.053
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.045
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.471
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.308
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.228
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.183
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.154
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.416
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.274
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.203
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.163
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.138
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.52
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.353
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.269
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.22
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.19
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.924
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.627
MNI152_wilson-sub	contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.471
