con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.557	1.65
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.949	0.976
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.643	0.635
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.471	0.447
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.365	0.335
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.118	2.477
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.308	1.518
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.89	1.026
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.651	0.752
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.501	0.584
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.831	1.738
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	1.106	1.009
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.733	0.651
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.52	0.46
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.389	0.349
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.679	1.615
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	1.039	0.942
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.708	0.605
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.519	0.421
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.4	0.313
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.302	2.306
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.414	1.355
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.941	0.879
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.664	0.618
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.489	0.46
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.82	1.7
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	1.097	0.983
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.725	0.633
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.515	0.445
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.386	0.335
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.422	0.498
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.257	0.304
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.174	0.201
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.129	0.143
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.103	0.109
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.625	1.936
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	1.006	1.176
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.686	0.776
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.509	0.551
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.401	0.418
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.25	1.429
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.747	0.879
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.504	0.596
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.376	0.436
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.302	0.338
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.448	0.472
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.271	0.278
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.182	0.177
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.134	0.122
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.105	0.089
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.687	1.877
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	1.026	1.124
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.686	0.73
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.498	0.51
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.385	0.379
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.318	1.357
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.785	0.792
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.527	0.507
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.391	0.353
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.31	0.263
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.477	1.668
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.899	0.992
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.605	0.643
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.44	0.449
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.339	0.335
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.031	2.098
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.23	1.232
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.81	0.797
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.567	0.559
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.416	0.416
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.536	1.813
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.892	1.062
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.577	0.678
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.41	0.471
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.313	0.352
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.589	1.742
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.974	1.036
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.655	0.668
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.474	0.464
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.363	0.344
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.106	2.213
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.267	1.301
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.834	0.84
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.587	0.583
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.434	0.428
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.604	1.833
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.926	1.06
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.589	0.665
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.409	0.454
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.305	0.334
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.342	0.465
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.202	0.281
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.134	0.186
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.096	0.131
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.075	0.097
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.247	1.616
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.73	0.957
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.472	0.621
