con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.527	1.762
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.95	1.063
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.652	0.703
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.481	0.502
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.373	0.379
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.287	2.55
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.447	1.589
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.997	1.087
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.732	0.802
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.563	0.622
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.914	1.81
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	1.157	1.085
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.766	0.725
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.546	0.527
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.412	0.407
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.728	1.647
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	1.094	0.974
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.752	0.632
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.551	0.443
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.422	0.329
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.443	2.42
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.525	1.45
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	1.015	0.955
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.708	0.679
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.514	0.51
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	2.006	1.791
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	1.219	1.077
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.808	0.719
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.575	0.519
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.433	0.397
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.449	0.537
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.282	0.331
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.196	0.223
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.147	0.162
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.118	0.126
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.695	1.923
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	1.09	1.193
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.772	0.816
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.586	0.604
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.468	0.476
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.296	1.526
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.788	0.938
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.533	0.637
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.396	0.469
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.315	0.366
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.466	0.512
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.287	0.311
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.195	0.207
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.144	0.148
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.113	0.113
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.664	1.884
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	1.035	1.16
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.708	0.785
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.523	0.573
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.409	0.443
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	1.408	1.43
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.853	0.852
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.575	0.561
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.423	0.402
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.333	0.308
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.405	1.635
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.855	0.971
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.573	0.631
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.415	0.443
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.32	0.333
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.147	2.117
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.275	1.261
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.819	0.828
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.564	0.585
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.412	0.434
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.577	1.806
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.936	1.07
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.617	0.694
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.443	0.49
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.34	0.372
