con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.772	2.011
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	1.075	1.212
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.723	0.796
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.526	0.564
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.403	0.424
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.432	2.732
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.491	1.656
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.994	1.099
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.711	0.79
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.537	0.604
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	2.066	2.123
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	1.253	1.263
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.833	0.833
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.593	0.602
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.445	0.467
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.937	1.928
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	1.205	1.145
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.821	0.749
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.6	0.531
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.462	0.401
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.461	2.822
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.517	1.693
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	1.021	1.119
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.735	0.801
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.556	0.608
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	2.092	2.077
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	1.273	1.23
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.842	0.809
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.594	0.579
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.44	0.442
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.476	0.55
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.291	0.333
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.196	0.218
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.143	0.154
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.112	0.116
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.877	2.141
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	1.152	1.288
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.77	0.843
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.558	0.596
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.431	0.449
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.374	1.627
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.837	0.993
