mask	con	motion	model	fwhm	median_est
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	0.507
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	0.4
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.326
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.276
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.241
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	1.067
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	0.848
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	0.698
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.595
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.524
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	1.106
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	0.877
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	0.722
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.618
mask-wilson-supra	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	0.544
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	0.562
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	0.446
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.366
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.311
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.273
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	1.069
mask-wilson-supra	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	0.846
