con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.004	-0.036
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.031	-0.023
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.043	-0.012
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.05	-0.003
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.055	0.006
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.256	0.1
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.184	0.1
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.133	0.094
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.098	0.085
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.076	0.078
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	-0.014	0.101
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.01	0.059
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.034	0.033
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.053	0.021
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.067	0.018
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	-0.134	0.038
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	-0.087	0.036
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	-0.057	0.029
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	-0.036	0.024
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	-0.022	0.02
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.043	0.198
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.013	0.141
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	-0.001	0.099
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	-0.006	0.071
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	-0.007	0.055
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	-0.05	0.127
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	-0.014	0.101
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.013	0.077
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.032	0.059
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.044	0.047
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.042	0.009
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.031	0.013
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.023	0.014
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.017	0.014
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.012	0.013
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.138	0.057
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.113	0.064
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.09	0.063
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.07	0.058
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.053	0.052
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.127	0.023
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.08	0.024
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.05	0.024
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.031	0.021
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.019	0.017
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.038	0.008
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.027	0.018
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.019	0.023
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.014	0.025
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.01	0.024
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.103	0.019
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.074	0.042
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.052	0.052
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.035	0.055
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.025	0.054
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.13	0.07
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.091	0.082
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.063	0.086
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.045	0.082
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.033	0.075
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.027	-0.04
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.039	-0.017
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.045	-0.001
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.046	0.007
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.047	0.013
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.212	0.3
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.148	0.226
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.115	0.171
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.096	0.131
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.085	0.106
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.07	0.007
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.078	0.023
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.083	0.033
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.084	0.034
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.082	0.03
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	-0.115	-0.028
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	-0.078	-0.015
