con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.727	1.62
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	1.118	0.953
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.788	0.621
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.591	0.444
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.466	0.343
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.705	2.711
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.732	1.681
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	1.204	1.148
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.889	0.852
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.686	0.672
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.81	1.805
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	1.129	1.075
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.792	0.715
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.61	0.525
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.502	0.418
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.832	1.58
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	1.183	0.914
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.827	0.585
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.613	0.411
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.476	0.313
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.842	2.778
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.827	1.706
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	1.269	1.151
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.933	0.843
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.716	0.658
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.82	1.807
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	1.132	1.083
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.787	0.723
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.596	0.526
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.481	0.412
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.513	0.614
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.334	0.4
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.239	0.282
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.183	0.211
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.147	0.165
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.892	2.15
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	1.248	1.373
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.9	0.958
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.694	0.716
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.561	0.564
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	1.495	1.761
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.944	1.136
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.654	0.797
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.491	0.594
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.391	0.463
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.51	0.579
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.323	0.373
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.225	0.262
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.17	0.198
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.137	0.156
