con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	1.466	1.585
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.895	0.939
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.616	0.62
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.468	0.45
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.38	0.354
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	2.179	2.412
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	1.35	1.517
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.923	1.05
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.684	0.779
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.54	0.61
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.82	1.877
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	1.13	1.148
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.785	0.783
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.595	0.584
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.481	0.468
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	1.487	1.64
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.89	0.97
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.599	0.637
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.444	0.457
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.353	0.352
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	2.084	2.622
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	1.272	1.643
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.864	1.126
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.64	0.827
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.506	0.641
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.8	1.817
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	1.111	1.082
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.765	0.714
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.574	0.516
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.459	0.403
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.454	0.506
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.284	0.317
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.196	0.216
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.145	0.158
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.114	0.121
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.804	2.059
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	1.158	1.295
