con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.698	0.665
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.438	0.412
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.31	0.292
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.239	0.227
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.196	0.188
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.123	0.951
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.687	0.581
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.469	0.406
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.346	0.312
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.27	0.256
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.87	0.817
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.561	0.514
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.411	0.369
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.327	0.291
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.273	0.245
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.666	0.717
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.407	0.448
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.279	0.317
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.208	0.244
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.164	0.198
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.039	0.904
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.619	0.536
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.415	0.365
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.302	0.276
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.233	0.225
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.791	0.825
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.493	0.505
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.347	0.349
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.264	0.263
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.212	0.211
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.215	0.189
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.133	0.118
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.091	0.083
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.067	0.064
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.052	0.051
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.808	0.651
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.499	0.405
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.34	0.285
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.247	0.217
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.189	0.174
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.635	0.625
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.387	0.387
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.263	0.269
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.193	0.203
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.15	0.161
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.202	0.18
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.119	0.109
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.078	0.075
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.056	0.057
