con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.668	0.637
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.406	0.387
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.275	0.265
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.203	0.198
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.16	0.158
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.183	1.123
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.74	0.725
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.509	0.523
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.375	0.41
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.291	0.34
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.788	0.747
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.496	0.467
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.354	0.332
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.274	0.258
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.223	0.213
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.685	0.667
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.414	0.408
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.281	0.282
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.208	0.212
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.165	0.17
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.186	1.096
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.738	0.701
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.507	0.5
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.373	0.388
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.29	0.319
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.796	0.765
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.496	0.474
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.348	0.332
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.265	0.254
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.213	0.206
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.209	0.179
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.129	0.112
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.088	0.079
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.064	0.06
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.049	0.049
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.766	0.644
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.472	0.401
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.322	0.281
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.236	0.214
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.183	0.173
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.604	0.551
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.366	0.336
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.245	0.232
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.176	0.175
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.133	0.14
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.204	0.169
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.122	0.102
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.081	0.07
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.058	0.053
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.045	0.043
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.718	0.636
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.426	0.384
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.283	0.26
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.204	0.193
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.157	0.153
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.62	0.523
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.362	0.312
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.236	0.213
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.168	0.159
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.128	0.126
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.671	0.624
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.408	0.38
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.278	0.26
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.207	0.193
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.165	0.153
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.212	1.179
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.78	0.767
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.557	0.549
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.424	0.423
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.338	0.342
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.734	0.749
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.443	0.471
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.308	0.33
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.237	0.25
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.196	0.201
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.658	0.627
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.383	0.376
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.252	0.255
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.183	0.188
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.143	0.148
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.135	1.094
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.703	0.693
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.488	0.488
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.364	0.373
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.289	0.302
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.756	0.772
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.446	0.483
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.298	0.336
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.221	0.253
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.177	0.202
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.185	0.18
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.114	0.112
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.079	0.077
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.059	0.057
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.047	0.045
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.697	0.658
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.431	0.413
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.299	0.286
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.224	0.213
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.176	0.169
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.546	0.542
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.329	0.329
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.225	0.223
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.168	0.164
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.134	0.129
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.186	0.169
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.113	0.103
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.078	0.071
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.058	0.053
