con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.681	0.701
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.422	0.443
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.298	0.318
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.23	0.249
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.189	0.206
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.94	0.896
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.562	0.542
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.384	0.374
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.288	0.284
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.231	0.229
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.815	0.833
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.514	0.529
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.366	0.378
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.284	0.294
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.234	0.242
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.654	0.692
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.392	0.428
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.267	0.301
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.2	0.23
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.161	0.187
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.912	0.911
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.538	0.552
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.368	0.383
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.277	0.294
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.223	0.24
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.764	0.794
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.472	0.487
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.33	0.334
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.252	0.249
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.203	0.197
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.194	0.184
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.12	0.115
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.083	0.081
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.062	0.061
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.049	0.048
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.735	0.607
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.451	0.374
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.306	0.262
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.225	0.2
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.175	0.16
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.588	0.628
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.362	0.391
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.25	0.272
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.188	0.203
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.15	0.16
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.187	0.182
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.11	0.109
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.073	0.073
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.053	0.054
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.041	0.042
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.677	0.603
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.397	0.359
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.26	0.242
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.187	0.178
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.144	0.139
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.6	0.616
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.354	0.372
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.237	0.252
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.175	0.185
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.137	0.143
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.669	0.674
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.408	0.422
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.285	0.298
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.218	0.229
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.179	0.186
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.977	1.014
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.577	0.613
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.388	0.411
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.286	0.298
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.225	0.23
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.759	0.707
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.474	0.443
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.339	0.312
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.264	0.237
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.217	0.191
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.652	0.664
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.381	0.406
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.254	0.281
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.188	0.213
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.149	0.171
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.912	0.965
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.525	0.581
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.349	0.392
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.258	0.287
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.204	0.224
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.783	0.732
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.483	0.453
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.341	0.315
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.261	0.237
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.212	0.189
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.172	0.177
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.104	0.109
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.071	0.076
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.054	0.057
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.043	0.046
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.645	0.654
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.394	0.408
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.275	0.285
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.209	0.215
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.168	0.172
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.55	0.539
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.329	0.326
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.225	0.223
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.168	0.168
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.133	0.135
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.173	0.179
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.101	0.11
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.068	0.076
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.051	0.057
contrast-Sgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.04	0.046
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.635	0.652
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.377	0.404
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.258	0.281
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.194	0.212
contrast-Sgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.156	0.169
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.559	0.529
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.325	0.319
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.215	0.217
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.156	0.162
contrast-Sgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.122	0.129
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	1.869	1.675
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	1.214	1.101
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.876	0.783
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.682	0.602
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.563	0.496
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	2.449	1.905
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	1.653	1.283
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	1.223	0.946
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.963	0.75
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.791	0.628
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	2.001	1.801
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	1.282	1.189
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.913	0.86
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.705	0.674
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.579	0.56
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	1.391	1.345
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.905	0.888
