con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	-0.051	-0.011
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	-0.049	0.002
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	-0.039	0.016
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	-0.021	0.033
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.003	0.054
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.034	0.067
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.051	0.083
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.065	0.091
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.076	0.093
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.089	0.092
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.054	0.03
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.073	0.053
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.096	0.081
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.124	0.111
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.156	0.141
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	-0.076	-0.013
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	-0.089	-0.004
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	-0.092	0.006
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	-0.084	0.017
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	-0.069	0.032
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	-0.005	0.098
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.015	0.126
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.041	0.148
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.071	0.166
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.104	0.182
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.071	0.035
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.098	0.054
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.126	0.073
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.156	0.093
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.185	0.116
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.054	0.024
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.076	0.032
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.087	0.041
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.087	0.049
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.082	0.055
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.075	0.042
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.106	0.059
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.128	0.078
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.137	0.094
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.137	0.108
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.03	0.006
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.036	0.004
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.03	0.002
