con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.054	-0.035
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.075	-0.046
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.093	-0.052
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.108	-0.049
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.123	-0.034
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.079	0.03
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.083	0.029
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.087	0.029
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.092	0.033
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.096	0.043
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	-0.02	0.012
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	-0.001	0.014
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.031	0.018
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.074	0.032
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.124	0.057
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.023	-0.019
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.032	-0.029
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.041	-0.034
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.051	-0.028
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.062	-0.011
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.07	0.062
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.08	0.075
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.099	0.089
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.125	0.105
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.155	0.126
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	-0.046	0.014
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	-0.032	0.017
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	-0.005	0.023
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.031	0.035
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.071	0.055
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.077	0.08
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.103	0.111
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.121	0.134
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.133	0.149
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.141	0.158
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.068	0.062
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.089	0.081
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.105	0.095
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.116	0.105
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.124	0.112
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.08	0.083
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.104	0.11
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.121	0.127
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.129	0.135
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.131	0.137
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.058	0.075
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.079	0.109
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.097	0.142
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.112	0.169
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.127	0.191
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.053	0.046
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.071	0.057
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.088	0.069
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.103	0.081
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.116	0.093
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.06	0.1
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.079	0.145
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.092	0.184
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.103	0.212
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.113	0.232
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.061	-0.021
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.092	-0.013
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.123	0.004
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.149	0.024
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.171	0.045
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.09	0.129
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.118	0.157
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.155	0.182
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.194	0.207
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.23	0.233
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.003	0.003
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.026	0.027
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.062	0.054
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.106	0.079
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.149	0.102
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.013	-0.053
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.027	-0.064
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.042	-0.062
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.057	-0.051
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.07	-0.034
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.029	0.057
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.04	0.07
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.062	0.088
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.09	0.112
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.121	0.143
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	-0.018	-0.009
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	-0.0	0.011
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.031	0.035
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.07	0.055
contrast-Sgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.111	0.07
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.107	0.055
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.134	0.068
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.16	0.081
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.183	0.097
contrast-Sgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.199	0.12
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.112	0.023
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.141	0.026
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.173	0.031
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.199	0.046
contrast-Sgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.216	0.071
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.044	0.071
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.05	0.088
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.054	0.103
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.062	0.118
contrast-Sgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.072	0.132
