con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	-0.037	-0.042
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	-0.031	-0.042
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	-0.02	-0.032
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	-0.003	-0.012
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.018	0.017
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.028	-0.0
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.029	0.004
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.027	0.008
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.023	0.013
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.017	0.019
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.014	0.011
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.028	0.029
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.053	0.051
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.089	0.079
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.132	0.112
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	-0.046	-0.012
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	-0.046	-0.01
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	-0.043	-0.005
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	-0.036	0.009
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	-0.025	0.03
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	-0.002	0.065
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	-0.0	0.084
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.008	0.102
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.021	0.121
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.038	0.142
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.011	0.007
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.025	0.012
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.045	0.018
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.072	0.031
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.104	0.052
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.079	0.056
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.107	0.077
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.124	0.097
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.131	0.115
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.13	0.127
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.086	0.06
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.116	0.081
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.135	0.101
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.143	0.117
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.144	0.129
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.06	0.042
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.077	0.054
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.083	0.064
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.081	0.07
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.075	0.071
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.057	0.07
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.08	0.105
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.094	0.144
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.103	0.182
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.11	0.215
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.055	0.053
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.077	0.073
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.093	0.097
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.102	0.121
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.107	0.144
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.062	0.073
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.081	0.107
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.089	0.143
