mask	con	motion	model	fwhm	median_est
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.729
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.505
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.385
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.313
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.266
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.931
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.618
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.454
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.359
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.297
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.826
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.566
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.429
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.348
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.296
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.749
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.517
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.393
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.321
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.274
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.885
