mask	con	motion	model	fwhm	median_est
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.337
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.237
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.183
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.151
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.131
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.555
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.385
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.295
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.242
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.207
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.432
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.302
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.235
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.196
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.17
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.332
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.229
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.175
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.143
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.122
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.542
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.373
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.284
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.233
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.2
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.426
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.296
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.228
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.188
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.162
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.09
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.061
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.046
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.038
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.032
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.314
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.213
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.162
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.132
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.112
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.278
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.188
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.142
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.115
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.098
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.089
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.06
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.046
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.037
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.032
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.307
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.207
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.155
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.126
