mask	con	motion	model	fwhm	median_est
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.326
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.226
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.174
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.144
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.124
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.589
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.41
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.314
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.257
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.22
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.428
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.298
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.23
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.189
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.163
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.328
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.224
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.17
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.138
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.118
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.566
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.389
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.295
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.24
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.204
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.417
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.287
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.218
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.179
MNI152_wilson-supra	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.153
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.088
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.06
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.045
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.037
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.031
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.31
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.21
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.158
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.129
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.11
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.274
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.185
MNI152_wilson-supra	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.139
