con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	1.557	1.301
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	1.232	0.994
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	0.981	0.762
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.793	0.593
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	0.655	0.476
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	1.933	1.942
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	1.483	1.474
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	1.15	1.13
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.908	0.887
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	0.737	0.721
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	2.682	2.53
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	2.119	1.978
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	1.687	1.554
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	1.364	1.24
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	1.127	1.016
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	1.27	1.169
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	1.001	0.903
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	0.803	0.711
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.663	0.576
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	0.565	0.486
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	2.225	2.167
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	1.746	1.687
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	1.392	1.338
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	1.137	1.094
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	0.957	0.928
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	2.353	2.255
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	1.852	1.765
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	1.483	1.407
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	1.216	1.152
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	1.024	0.975
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	0.936	0.942
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	0.707	0.707
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	0.543	0.542
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.429	0.429
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.351	0.353
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	1.671	1.569
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	1.24	1.145
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	0.931	0.849
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.716	0.649
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	0.57	0.516
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	1.862	1.802
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	1.397	1.348
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	1.07	1.03
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.842	0.811
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	0.684	0.662
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	0.961	0.986
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	0.722	0.736
