con	fwhm	motion	model	jaccard	spearman	ses1_icc_cohensd	ses2_icc_cohensd
Lgain-Neut	3.6	opt1	CueMod	0.128100731357913	0.5590479994803021	0.10760270758070538	0.10760270758070538
Lgain-Neut	3.6	opt1	AntMod	0.1576116191500807	0.5764945006045341	0.1785394279624062	0.1785394279624062
Lgain-Neut	3.6	opt1	FixMod	0.16184167484461892	0.5795496635027073	0.16848038283184272	0.16848038283184272
Lgain-Neut	3.6	opt2	CueMod	0.1728900508064914	0.6051339951437391	0.18091343555149814	0.18091343555149814
Lgain-Neut	3.6	opt2	AntMod	0.20619231524513976	0.6375728438938904	0.2461271686076502	0.2461271686076502
Lgain-Neut	3.6	opt2	FixMod	0.2171919770773639	0.6444824320664191	0.21707817717195624	0.21707817717195624
Lgain-Neut	3.6	opt3	CueMod	0.18592497967715713	0.6338445703103482	0.09689120234406079	0.09689120234406079
Lgain-Neut	3.6	opt3	AntMod	0.20224530831099194	0.6613519924930918	0.14515301317653612	0.14515301317653612
Lgain-Neut	3.6	opt3	FixMod	0.1953561923863154	0.6664217726065363	0.13182705032919276	0.13182705032919276
Lgain-Neut	3.6	opt4	CueMod	0.17960911674302615	0.632303380888073	0.07729411059771024	0.07729411059771024
Lgain-Neut	3.6	opt4	AntMod	0.19919887842980172	0.6566542903369468	0.13064310884445457	0.13064310884445457
Lgain-Neut	3.6	opt4	FixMod	0.20133740369239717	0.6615716863882615	0.11817104856337482	0.11817104856337482
Lgain-Neut	4.8	opt1	CueMod	0.16665824192488501	0.6052736292502416	0.08554210408550628	0.08554210408550628
Lgain-Neut	4.8	opt1	AntMod	0.20013082583810302	0.6195594757896985	0.16227703870710147	0.16227703870710147
Lgain-Neut	4.8	opt1	FixMod	0.1917826588355191	0.6209347594476025	0.14628638307934952	0.14628638307934952
Lgain-Neut	4.8	opt2	CueMod	0.213043332551359	0.6683005923161359	0.19165376710698762	0.19165376710698762
Lgain-Neut	4.8	opt2	AntMod	0.2610067820131164	0.6989800546495382	0.26083690183928987	0.26083690183928987
Lgain-Neut	4.8	opt2	FixMod	0.2818280311238058	0.7052543647294718	0.21307387656757634	0.21307387656757634
Lgain-Neut	4.8	opt3	CueMod	0.23077525450274078	0.7074917911054804	0.09567777589280019	0.09567777589280019
Lgain-Neut	4.8	opt3	AntMod	0.2598327305605787	0.7329054671470461	0.15077160201931575	0.15077160201931575
Lgain-Neut	4.8	opt3	FixMod	0.25677547500196013	0.7376963272692862	0.12909311626607656	0.12909311626607656
Lgain-Neut	4.8	opt4	CueMod	0.2311757947146687	0.7114167701699383	0.07982058949709386	0.07982058949709386
Lgain-Neut	4.8	opt4	AntMod	0.2655521620318277	0.7328496392241662	0.13814067174095043	0.13814067174095043
Lgain-Neut	4.8	opt4	FixMod	0.2705882352941177	0.7370373288185252	0.11274773670282907	0.11274773670282907
Lgain-Neut	6.0	opt1	CueMod	0.1941823899371069	0.6349538904038085	0.06109680084113485	0.06109680084113485
Lgain-Neut	6.0	opt1	AntMod	0.22574524392070705	0.6458466566124398	0.1358227302118593	0.1358227302118593
Lgain-Neut	6.0	opt1	FixMod	0.2055600851114602	0.6452080866120546	0.1134314805048286	0.1134314805048286
Lgain-Neut	6.0	opt2	CueMod	0.24294139136788268	0.7108438031492895	0.20272545427594466	0.20272545427594466
Lgain-Neut	6.0	opt2	AntMod	0.3038474359199284	0.7409037645057944	0.26857723733337563	0.26857723733337563
Lgain-Neut	6.0	opt2	FixMod	0.32227832074976454	0.7477234880159794	0.19788951110192576	0.19788951110192576
Lgain-Neut	6.0	opt3	CueMod	0.2656926891936303	0.7574561234800178	0.09237851577350958	0.09237851577350958
Lgain-Neut	6.0	opt3	AntMod	0.3118393002351597	0.7817369465117264	0.1521741192781958	0.1521741192781958
Lgain-Neut	6.0	opt3	FixMod	0.30472558177479553	0.7860484486087888	0.12077609951889337	0.12077609951889337
Lgain-Neut	6.0	opt4	CueMod	0.2710758529504757	0.766759749110498	0.07999881237951834	0.07999881237951834
Lgain-Neut	6.0	opt4	AntMod	0.3184973964790478	0.7857733406130307	0.1400873841624604	0.1400873841624604
Lgain-Neut	6.0	opt4	FixMod	0.329552590266876	0.7888467234262938	0.10173193916246372	0.10173193916246372
Lgain-Neut	7.2	opt1	CueMod	0.20869679281170064	0.6551332193115078	0.0453665714674275	0.0453665714674275
Lgain-Neut	7.2	opt1	AntMod	0.24377392664553577	0.6635952208557385	0.11253702312469563	0.11253702312469563
Lgain-Neut	7.2	opt1	FixMod	0.2171890896758878	0.660497473321067	0.08323039732607437	0.08323039732607437
Lgain-Neut	7.2	opt2	CueMod	0.26510534563816823	0.7409042830198207	0.2166058781204433	0.2166058781204433
Lgain-Neut	7.2	opt2	AntMod	0.3351175513825225	0.7711479630006378	0.2750698453135598	0.2750698453135598
Lgain-Neut	7.2	opt2	FixMod	0.35376682145253163	0.7782432777918507	0.18139813683961606	0.18139813683961606
Lgain-Neut	7.2	opt3	CueMod	0.29103571340057993	0.7907733673243332	0.09379997763626383	0.09379997763626383
Lgain-Neut	7.2	opt3	AntMod	0.350004617231508	0.8146341682467826	0.15585826377510065	0.15585826377510065
Lgain-Neut	7.2	opt3	FixMod	0.3505046257359125	0.8186805402859959	0.11481011731364041	0.11481011731364041
Lgain-Neut	7.2	opt4	CueMod	0.2985386221294363	0.8039604685730346	0.08148748671523538	0.08148748671523538
Lgain-Neut	7.2	opt4	AntMod	0.3669633333916176	0.8215425358096307	0.14189988160281494	0.14189988160281494
Lgain-Neut	7.2	opt4	FixMod	0.381773940080096	0.8237336060507152	0.09285647931502196	0.09285647931502196
Lgain-Neut	8.4	opt1	CueMod	0.2214753433389349	0.6684161210365868	0.04120334195161657	0.04120334195161657
Lgain-Neut	8.4	opt1	AntMod	0.2540532819084351	0.6757340263545417	0.09644904929923433	0.09644904929923433
Lgain-Neut	8.4	opt1	FixMod	0.2255381876842632	0.6701619512798139	0.058558975569745035	0.058558975569745035
Lgain-Neut	8.4	opt2	CueMod	0.27958520882001026	0.7627074997725299	0.2323797895486097	0.2323797895486097
Lgain-Neut	8.4	opt2	AntMod	0.359819011625626	0.7935846311703002	0.28209333402819087	0.28209333402819087
Lgain-Neut	8.4	opt2	FixMod	0.3778769539921023	0.800485165706514	0.16677179124180316	0.16677179124180316
Lgain-Neut	8.4	opt3	CueMod	0.3074891003200103	0.8135959826670798	0.10199021721223946	0.10199021721223946
Lgain-Neut	8.4	opt3	AntMod	0.3803859890559979	0.8375804185127314	0.16369163746856255	0.16369163746856255
Lgain-Neut	8.4	opt3	FixMod	0.3838661534836227	0.8415031279657855	0.11300409044412338	0.11300409044412338
Lgain-Neut	8.4	opt4	CueMod	0.3136241141830522	0.8289091088402238	0.08638015801880423	0.08638015801880423
Lgain-Neut	8.4	opt4	AntMod	0.402059620596206	0.8460753858997313	0.1458490298841657	0.1458490298841657
Lgain-Neut	8.4	opt4	FixMod	0.4223757785152521	0.8480890460893729	0.0878648123492333	0.0878648123492333
Sgain-Neut	3.6	opt1	CueMod	0.10998185117967332	0.4564293309111502	0.06551315820531185	0.06551315820531185
Sgain-Neut	3.6	opt1	AntMod	0.09757613424487258	0.4551525891674263	0.1352313903298853	0.1352313903298853
Sgain-Neut	3.6	opt1	FixMod	0.06128304980528797	0.42628865643343605	0.12687962102026734	0.12687962102026734
Sgain-Neut	3.6	opt2	CueMod	0.1696160267111853	0.5019892647253358	0.05769057763453553	0.05769057763453553
Sgain-Neut	3.6	opt2	AntMod	0.14390186364708657	0.4851164642181714	0.11779312856438488	0.11779312856438488
Sgain-Neut	3.6	opt2	FixMod	0.08932786681575351	0.4554650830890755	0.09479313088998088	0.09479313088998088
Sgain-Neut	3.6	opt3	CueMod	0.1739410325737093	0.5288996051034119	0.0768167830353534	0.0768167830353534
Sgain-Neut	3.6	opt3	AntMod	0.17441497659906394	0.5139005874346007	0.10147320969290922	0.10147320969290922
Sgain-Neut	3.6	opt3	FixMod	0.1191832858499525	0.4824948257047616	0.0736136781367156	0.0736136781367156
Sgain-Neut	3.6	opt4	CueMod	0.17700578990901572	0.5413786191859045	0.07972250708926587	0.07972250708926587
Sgain-Neut	3.6	opt4	AntMod	0.19046026969798285	0.5279997204425811	0.11450644035812838	0.11450644035812838
Sgain-Neut	3.6	opt4	FixMod	0.15041672178859636	0.4978978847878524	0.09165204321042145	0.09165204321042145
Sgain-Neut	4.8	opt1	CueMod	0.13969642397736043	0.5211773129088657	0.058337504366319654	0.058337504366319654
Sgain-Neut	4.8	opt1	AntMod	0.11643361484147861	0.5128882188679886	0.14253994371942053	0.14253994371942053
Sgain-Neut	4.8	opt1	FixMod	0.07987649348905893	0.48621081510090264	0.13798826231695566	0.13798826231695566
Sgain-Neut	4.8	opt2	CueMod	0.18891628507690503	0.5707367250732807	0.041942666217013425	0.041942666217013425
Sgain-Neut	4.8	opt2	AntMod	0.1514726507713885	0.5483677366956767	0.11997123768370799	0.11997123768370799
Sgain-Neut	4.8	opt2	FixMod	0.0997407350922678	0.5222163827806297	0.09482888325289947	0.09482888325289947
Sgain-Neut	4.8	opt3	CueMod	0.1977924158803632	0.6023619677535439	0.08127702388531112	0.08127702388531112
Sgain-Neut	4.8	opt3	AntMod	0.19213355970571588	0.5850585016894402	0.11046301436552668	0.11046301436552668
Sgain-Neut	4.8	opt3	FixMod	0.15295248778142775	0.5590846778135383	0.07458086262507375	0.07458086262507375
Sgain-Neut	4.8	opt4	CueMod	0.20629832170469545	0.6217421051796337	0.09010706524999292	0.09010706524999292
Sgain-Neut	4.8	opt4	AntMod	0.21601848286484404	0.6059847254959576	0.1353640665545617	0.1353640665545617
Sgain-Neut	4.8	opt4	FixMod	0.17968409110742647	0.5818388176055471	0.0998477990346924	0.0998477990346924
Sgain-Neut	6.0	opt1	CueMod	0.1435042207123739	0.5671164697931326	0.052318389062971135	0.052318389062971135
Sgain-Neut	6.0	opt1	AntMod	0.11548639779824284	0.5514863712068381	0.14847337865182839	0.14847337865182839
Sgain-Neut	6.0	opt1	FixMod	0.09125743672481597	0.5267681186302647	0.14620843292668567	0.14620843292668567
