mask	con	motion	model	fwhm	median_est
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.0	2.786
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.0	2.198
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-5.0	1.775
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	1.477
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.0	1.262
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.0	5.924
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.0	4.827
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-5.0	4.015
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	3.428
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.0	3.006
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.0	6.861
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.0	5.603
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-5.0	4.692
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	4.027
mask-wilson-sub	contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.0	3.546
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.0	2.432
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.0	1.935
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-5.0	1.58
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	1.325
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.0	1.142
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.0	5.088
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.0	4.13
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-5.0	3.425
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	2.92
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.0	2.556
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.0	6.129
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.0	5.008
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-5.0	4.192
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	3.586
mask-wilson-sub	contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.0	3.143
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.0	1.985
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.0	1.54
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-5.0	1.228
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	1.008
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.0	0.851
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.0	3.816
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.0	2.975
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-5.0	2.373
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	1.947
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.0	1.643
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.0	4.82
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.0	3.78
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-5.0	3.033
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	2.495
mask-wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.0	2.102
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.0	2.024
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.0	1.568
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-5.0	1.246
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	1.018
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.0	0.857
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.0	3.843
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.0	2.99
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-5.0	2.382
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	1.952
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.0	1.647
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.0	4.867
mask-wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.0	3.812
