mask	con	motion	model	fwhm	median_est
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.983
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.653
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.486
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.393
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.336
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	1.28
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.825
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.596
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.467
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.39
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	1.104
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.729
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.538
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.431
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.364
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.959
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.628
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.462
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.369
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.312
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	1.198
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.758
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.54
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.42
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.347
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	1.043
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.678
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.494
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.389
MNI152_wilson-sub	contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.326
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.297
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.202
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.153
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.126
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.109
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	1.072
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.73
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.555
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.457
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.396
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.89
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.594
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.443
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.359
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.307
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.28
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.187
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.14
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.113
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.097
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	1.015
MNI152_wilson-sub	contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.679
