con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.054	0.003
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.083	0.038
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.105	0.062
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.122	0.074
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.133	0.078
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.043	0.036
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.047	0.054
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.048	0.061
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.05	0.059
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.056	0.054
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	-0.005	-0.008
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	-0.005	0.001
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	-0.003	0.01
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.004	0.015
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.015	0.02
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.03	-0.073
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.047	-0.073
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.066	-0.073
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.087	-0.071
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.108	-0.063
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.031	0.061
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.033	0.076
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.036	0.081
