con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.067	0.004
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.095	0.044
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.116	0.072
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.129	0.086
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.135	0.091
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.063	0.025
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.074	0.045
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.076	0.055
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.076	0.057
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.076	0.054
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	-0.006	-0.009
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	-0.008	0.006
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	-0.005	0.018
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.003	0.025
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	0.017	0.028
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.048	-0.068
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.067	-0.061
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.084	-0.053
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.099	-0.045
contrast-Lgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.11	-0.037
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.038	0.057
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.047	0.083
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.055	0.101
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.065	0.108
contrast-Lgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.079	0.108
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-3.6	0.018	-0.05
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-4.8	0.022	-0.049
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-6.0	0.027	-0.043
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-7.2	0.036	-0.033
contrast-Lgain-Base	mot-opt4	mod-FixMod	fwhm-8.4	0.048	-0.02
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-3.6	0.06	0.066
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-4.8	0.081	0.108
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-6.0	0.112	0.148
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-7.2	0.147	0.185
contrast-Lgain-Neut	mot-opt3	mod-AntMod	fwhm-8.4	0.183	0.22
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-3.6	0.061	0.102
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-4.8	0.085	0.143
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-6.0	0.12	0.182
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-7.2	0.161	0.218
contrast-Lgain-Neut	mot-opt3	mod-CueMod	fwhm-8.4	0.199	0.252
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-3.6	0.047	0.015
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-4.8	0.065	0.048
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-6.0	0.09	0.083
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-7.2	0.116	0.117
contrast-Lgain-Neut	mot-opt3	mod-FixMod	fwhm-8.4	0.142	0.148
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-3.6	0.088	0.074
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-4.8	0.123	0.125
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-6.0	0.164	0.171
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-7.2	0.205	0.21
contrast-Lgain-Neut	mot-opt4	mod-AntMod	fwhm-8.4	0.242	0.243
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-3.6	0.085	0.099
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-4.8	0.12	0.152
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-6.0	0.162	0.199
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-7.2	0.203	0.237
contrast-Lgain-Neut	mot-opt4	mod-CueMod	fwhm-8.4	0.239	0.27
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-3.6	0.066	0.02
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-4.8	0.095	0.056
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-6.0	0.128	0.091
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-7.2	0.158	0.123
contrast-Lgain-Neut	mot-opt4	mod-FixMod	fwhm-8.4	0.184	0.152
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.083	0.015
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.105	0.053
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.12	0.084
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.128	0.103
contrast-Sgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.129	0.113
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.059	-0.01
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.057	-0.001
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.047	0.012
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.039	0.028
contrast-Sgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.038	0.044
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.036	-0.015
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.029	-0.015
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-6.0	0.015	-0.008
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-7.2	0.002	-0.001
contrast-Sgain-Base	mot-opt3	mod-FixMod	fwhm-8.4	-0.006	0.003
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-3.6	0.079	-0.025
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-4.8	0.105	-0.006
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-6.0	0.127	0.014
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-7.2	0.144	0.032
contrast-Sgain-Base	mot-opt4	mod-AntMod	fwhm-8.4	0.155	0.047
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-3.6	0.069	0.042
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-4.8	0.08	0.067
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-6.0	0.08	0.097
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-7.2	0.08	0.123
contrast-Sgain-Base	mot-opt4	mod-CueMod	fwhm-8.4	0.087	0.144
