con	motion	model	fwhm	avg_left	avg_right
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-3.6	0.309	0.18
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-4.8	0.208	0.121
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-6.0	0.144	0.089
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-7.2	0.106	0.071
contrast-Lgain-Base	mot-opt1	mod-AntMod	fwhm-8.4	0.08	0.06
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-3.6	0.384	0.372
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-4.8	0.306	0.254
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-6.0	0.248	0.192
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-7.2	0.2	0.16
contrast-Lgain-Base	mot-opt1	mod-CueMod	fwhm-8.4	0.162	0.142
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-3.6	0.449	0.2
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-4.8	0.308	0.119
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-6.0	0.223	0.088
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-7.2	0.172	0.074
contrast-Lgain-Base	mot-opt1	mod-FixMod	fwhm-8.4	0.139	0.068
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-3.6	0.213	0.017
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-4.8	0.152	0.01
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-6.0	0.106	0.003
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-7.2	0.077	0.001
contrast-Lgain-Base	mot-opt2	mod-AntMod	fwhm-8.4	0.059	0.002
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-3.6	0.326	0.196
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-4.8	0.278	0.109
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-6.0	0.228	0.072
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-7.2	0.178	0.057
contrast-Lgain-Base	mot-opt2	mod-CueMod	fwhm-8.4	0.136	0.051
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-3.6	0.217	-0.071
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-4.8	0.152	-0.063
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-6.0	0.114	-0.042
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-7.2	0.096	-0.019
contrast-Lgain-Base	mot-opt2	mod-FixMod	fwhm-8.4	0.087	-0.001
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-3.6	0.189	0.021
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-4.8	0.138	0.015
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-6.0	0.096	0.007
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-7.2	0.068	0.001
contrast-Lgain-Base	mot-opt3	mod-AntMod	fwhm-8.4	0.049	-0.002
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-3.6	0.078	0.192
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-4.8	0.111	0.121
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-6.0	0.109	0.081
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-7.2	0.092	0.059
contrast-Lgain-Base	mot-opt3	mod-CueMod	fwhm-8.4	0.074	0.049
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-3.6	0.288	-0.008
contrast-Lgain-Base	mot-opt3	mod-FixMod	fwhm-4.8	0.189	-0.023
